T_amb,P_pv,P_wind,P_load,Qdot_load
281.75,0.0,9878400.0,960087.286279998,6895273.079846374
281.85,0.0,9878400.0,755611.7427554232,6863499.63983968
281.95,0.0,8712937.21,648843.7578045629,6832021.516325848
282.05,0.0,8521884.0,496396.12320225977,6816290.42618996
282.15,0.0,9878400.0,890524.6706080966,7096443.403072599
282.25,0.0,9878400.0,691731.7629253281,9162017.044665016
282.35,0.0,9878400.0,1073243.2692138678,13298142.474440768
282.45,0.0,8200806.72,3330898.85496645,13266367.022459902
282.55,0.0,7722541.76,10756335.527515227,9066690.688722512
282.65,0.0,6720138.93,13219847.577040656,6937566.143183999
282.75,0.0,2252628.0,12732819.855234941,6593862.263992813
282.85,0.0,2141267.06,12547399.024200898,6546042.562287995
282.95,0.0,3123778.09,11153742.518675953,6513974.642804634
283.05,0.0,2731702.96,8722309.544558203,6450556.20256395
283.15,0.0,2990179.78,8103706.946722973,6389372.231846565
283.25,0.0,3399002.22,8773304.246963784,6352198.927164762
283.35,0.0,4277700.0,7502023.105598576,6473189.442725992
283.45,0.0,5527012.47,4897567.778647088,7207362.4960651
283.55,0.0,5835312.0,2761214.61182537,9204262.784567231
283.65,0.0,5835312.0,1677500.1919519505,12051772.289244272
283.75,0.0,5369278.1,1182822.768051496,13476999.800267212
283.85,0.0,4126785.45,654705.2178511812,11924670.48132081
283.95,0.0,2990179.78,271226.64530970843,8897100.082085587
284.05,0.0,4738472.39,497210.76680195925,6667179.812390519
284.15,0.0,6872830.25,619307.9599764333,5486031.784495296
284.25,0.0,5682720.83,675885.9514433683,5310474.424275184
284.35,0.0,5052096.0,572823.6014033362,5154012.856303311
284.45,0.0,4429979.02,624652.8167647056,16343.702286148588
284.55,0.0,4429979.02,565909.0654839355,328272.13114965445
284.65,0.0,3683987.33,706246.3275492424,2425621.2247229004
284.75,0.0,2141267.06,944897.1635490159,6593522.106479519
284.85,0.0,1728720.0,3558979.1935262205,6593522.106479519
284.95,0.0,1827101.07,10361819.527665632,2425621.224722995
287.05,656331.73,1827101.07,12778380.28874984,328272.1311653475
289.15,1996784.37,212309.79,12391931.247472879,16343.703954992778
289.27,2748223.71,1056559.0,12215908.621869516,299.45423104099217
289.58,4296163.58,2252628.0,11050918.600909002,6.98672854600281
288.97,3755041.79,6569136.0,8693032.048359247,139.45044955805886
287.2,1158371.87,8419174.59,7834477.171700332,2506.383693906856
286.22,156106.56,9878400.0,8754408.489321971,28883.98297383497
286.3,0.0,7593807.58,7936486.445867584,5390440.91647825
285.87,0.0,4429979.02,4959123.043814626,6292229.479016363
284.97,0.0,3540348.0,2979479.4884765665,8460452.412781931
284.45,0.0,2990179.78,1809482.389781315,11515296.741634086
283.78,0.0,1366484.18,898939.3429123098,13165600.370854788
283.0,0.0,605052.0,580234.8712249926,11821665.05781623
282.9,0.0,281863.17,907552.7087774252,9078220.158376465
282.65,0.0,499437.55,384183.9346826759,7218219.108825235
282.1,0.0,281863.17,960087.286279998,6389513.802484395
