T_amb,P_pv,P_wind,P_load,Qdot_load
276.6,0.0,0.0,960087.29,8435191.73
276.45,0.0,0.0,755611.74,8511645.63
276.025,0.0,0.0,648843.76,8728556.65
275.825,0.0,581950.0,496396.12,8846536.86
275.975,0.0,581950.0,890524.67,9082013.4
274.92499999999995,0.0,0.0,691731.76,11714525.72
275.075,0.0,0.0,1073243.27,15805974.71
277.04999999999995,0.0,0.0,3330898.85,14799358.17
276.96,353700.0,0.0,10756335.53,10677328.43
278.73999999999995,1768500.0,0.0,13219847.58,7672750.25
279.71,3360150.0,0.0,12732819.86,6866432.94
280.25,4385880.0,0.0,12547399.02,6575161.89
278.29999999999995,4633470.0,0.0,11153742.52,7568743.98
278.67499999999995,2405160.0,0.0,8722309.54,7377746.72
278.85,1591650.0,0.0,8103706.95,7290919.79
278.375,990360.0,0.0,8773304.25,7559395.03
277.45,70740.0,0.0,7502023.11,8215389.77
276.54999999999995,0.0,0.0,4897567.78,9471825.06
276.325,0.0,0.0,2761214.61,11646954.08
276.15,0.0,0.0,1677500.19,14647208.36
275.525,0.0,0.0,1182822.77,16454536.31
275.575,0.0,0.0,654705.22,14940273.94
275.2,0.0,581950.0,271226.65,12220343.25
275.15,0.0,581950.0,497210.77,10185376.02
274.875,0.0,0.0,619307.96,9314388.46
274.92499999999995,0.0,0.0,675885.95,9288906.5
274.5,0.0,0.0,572823.6,9505817.52
274.2,0.0,581950.0,624652.82,9674765.66
273.92499999999995,0.0,581950.0,565909.07,10126855.88
273.5,0.0,0.0,706246.33,12440818.66
273.325,0.0,0.0,944897.16,16697913.41
275.73,0.0,0.0,3558979.19,15472134.8
276.04999999999995,353700.0,0.0,10361819.53,11141136.55
276.92999999999995,1768500.0,0.0,12778380.29,8595269.71
279.69,3360150.0,0.0,12391931.25,6876626.53
280.13,4385880.0,0.0,12215908.62,6636323.4
280.69,4633470.0,0.0,11050918.6,6350610.55
281.19,2405160.0,0.0,8693032.05,6095903.39
280.77,1591650.0,0.0,7834477.17,6312335.61
280.27,990360.0,0.0,8754408.49,6593552.84
279.81,70740.0,0.0,7936486.45,7012546.72
279.57,0.0,0.0,4959123.04,7932593.69
279.47,0.0,0.0,2979479.49,10044012.81
278.97,0.0,0.0,1809482.39,13209912.85
278.79,0.0,0.0,898939.34,14790433.53
279.51,0.0,0.0,580234.87,12934686.05
279.17,0.0,581950.0,907552.71,10196916.59
278.83,0.0,581950.0,384183.93,8309756.35
278.61,0.0,0.0,960087.29,7410736.42
278.51,0.0,0.0,755611.74,7461706.36
278.25,0.0,0.0,648843.76,7594520.3
278.09,0.0,581950.0,496396.12,7692113.34
278.04999999999995,0.0,581950.0,890524.67,8024428.94
277.87,0.0,0.0,691731.76,10213520.3
277.71,0.0,0.0,1073243.27,14462969.86
277.48999999999995,0.0,0.0,3330898.85,14575099.3
277.53,353700.0,0.0,10756335.53,10386811.25
278.37,1768500.0,0.0,13219847.58,7861331.58
279.01,3360150.0,0.0,12732819.86,7223208.42
279.69,4385880.0,0.0,12547399.02,6860582.28
279.71,4633470.0,0.0,11153742.52,6850096.23
280.27,2405160.0,0.0,8722309.54,6564808.3
280.31,1591650.0,0.0,8103706.95,6546788.07
280.11,990360.0,0.0,8773304.25,6675101.52
279.54999999999995,70740.0,0.0,7502023.11,7145063.32
279.27,0.0,0.0,4897567.78,8085497.47
278.98999999999995,0.0,0.0,2761214.61,10288658.86
278.69,0.0,0.0,1677500.19,13352623.04
278.29,0.0,0.0,1182822.77,15045273.16
278.45,0.0,0.0,654705.22,13474946.07
277.98999999999995,0.0,581950.0,271226.65,10798338.12
277.91,0.0,581950.0,497210.77,8778661.26
277.71,0.0,6140700.0,682095.13,7869447.76
277.92999999999995,0.0,8755450.0,921312.24,7757320.33
277.92999999999995,0.0,1483650.0,923269.37,7757617.66
277.37,0.0,4150300.0,786498.66,8059082.41
277.54999999999995,0.0,4150300.0,737212.72,8279268.57
278.77,0.0,4150300.0,360529.47,9754808.97
278.48999999999995,0.0,8755450.0,441218.92,14065420.04
278.79,0.0,6140700.0,3631820.25,13912516.26
278.75,106110.0,11890150.0,10491010.08,9765002.55
278.98999999999995,848880.0,4150300.0,13080990.58,7545330.44
279.89,1839240.0,6140700.0,12716735.61,6774690.68
280.31,2582010.0,4150300.0,12177123.64,6544581.14
280.27,2864970.0,4150300.0,11158322.41,6564675.84
280.39,2652750.0,8755450.0,8780079.7,6503646.79
280.19,1945350.0,8755450.0,7956971.75,6607949.58
